iter	RMSE
4773	1.111254232
4774	1.111187827
4775	1.111010897
4776	1.110884707
4777	1.110857686
4778	1.110809146
4779	1.11076956
4780	1.110680643
4781	1.110631805
4782	1.110631538
4783	1.110627425
4784	1.110563533
4785	1.110475193
4786	1.110472261
4787	1.110460737
4788	1.110422611
4789	1.110350184
4790	1.110331668
4791	1.110152305
4792	1.110025892
4793	1.110022454
4794	1.109964794
4795	1.109736323
4796	1.109700208
4797	1.109646816
4798	1.109473004
4799	1.109208709
4800	1.109163972
4801	1.109038751
4802	1.109034723
4803	1.108973272
4804	1.108909045
4805	1.108772006
4806	1.108691356
4807	1.108621264
4808	1.108616908
4809	1.108535993
4810	1.10852299
4811	1.108369807
4812	1.108075388
4813	1.107628091
4814	1.107625776
4815	1.10743644
4816	1.107196619
4817	1.107076818
4818	1.106886507
4819	1.106787704
4820	1.106655006
4821	1.106497339
4822	1.106359237
4823	1.106281189
4824	1.106269032
4825	1.106267204
4826	1.106175128
4827	1.106078989
4828	1.10607418
4829	1.105997296
4830	1.10594734
4831	1.10592938
4832	1.105926862
4833	1.105715931
4834	1.105704034
4835	1.105686193
4836	1.105677308
4837	1.105641361
4838	1.105589779
4839	1.105542431
4840	1.10551096
4841	1.105484052
4842	1.105354477
4843	1.105326796
4844	1.105319346
4845	1.105166473
4846	1.105116681
4847	1.105046463
4848	1.105012298
4849	1.104862171
4850	1.104798675
4851	1.104705444
4852	1.104542218
4853	1.104495096
4854	1.104466749
4855	1.104360415
4856	1.104293369
4857	1.104286293
4858	1.104255433
4859	1.104206651
4860	1.10418801
4861	1.104046476
4862	1.104018153
4863	1.103936893
4864	1.103866723
4865	1.103849989
4866	1.103833104
4867	1.103773011
4868	1.10376253
4869	1.103749021
4870	1.103737728
4871	1.103660951
4872	1.103634138
4873	1.103572694
4874	1.103569048
4875	1.103459199
4876	1.10345658
4877	1.103395575
4878	1.103298701
4879	1.103253526
4880	1.10312027
4881	1.102844524
4882	1.102790832
4883	1.102772156
4884	1.102763565
4885	1.102727042
4886	1.102674378
4887	1.102456708
4888	1.102323318
4889	1.102173584
4890	1.102126616
4891	1.102024707
4892	1.101999243
4893	1.101901438
4894	1.101849764
4895	1.101792288
4896	1.101769108
4897	1.10163981
4898	1.101619654
4899	1.10154927
4900	1.10151492
4901	1.101312053
4902	1.101155674
4903	1.101121418
4904	1.101082366
4905	1.100827504
4906	1.10076976
4907	1.100761493
4908	1.100699986
4909	1.100603322
4910	1.100560462
4911	1.100534048
4912	1.100472746
4913	1.100449491
4914	1.100424682
4915	1.100202419
4916	1.100201931
4917	1.100197808
4918	1.10019441
4919	1.10010979
4920	1.100073063
4921	1.099898058
4922	1.099861024
4923	1.099823869
4924	1.099811698
4925	1.099740119
4926	1.099727177
4927	1.099726708
4928	1.099642836
4929	1.099482836
4930	1.099435544
4931	1.099314774
4932	1.099134337
4933	1.099068502
4934	1.098932809
4935	1.0989258
4936	1.098906065
4937	1.098905634
4938	1.09880666
4939	1.098800492
4940	1.098800349
4941	1.098786285
4942	1.098760413
4943	1.098668923
4944	1.098596017
4945	1.09849912
4946	1.09848519
4947	1.098477729
4948	1.098473018
4949	1.098423894
4950	1.098280811
4951	1.098227095
4952	1.098159228
4953	1.098157902
4954	1.098153043
4955	1.098112813
4956	1.098058749
4957	1.098058674
4958	1.098013229
4959	1.097951017
4960	1.097896211
4961	1.097642361
4962	1.097641759
4963	1.097556595
4964	1.097457318
4965	1.097347037
4966	1.097342733
4967	1.097276213
4968	1.096980097
4969	1.096739727
4970	1.096620687
4971	1.096596238
4972	1.096379865
4973	1.096313563
4974	1.096148785
4975	1.096125204
4976	1.096104574
4977	1.0960393
4978	1.096009691
4979	1.096004455
4980	1.095920961
4981	1.095847739
4982	1.095727064
4983	1.095569107
4984	1.095437795
4985	1.095424246
4986	1.095325935
4987	1.095307667
4988	1.095206168
4989	1.094941685
4990	1.094911537
4991	1.094886821
4992	1.094879356
4993	1.094799414
4994	1.094790161
4995	1.094766593
4996	1.094657104
4997	1.094578329
4998	1.094463277
4999	1.094401943
5000	1.094311734
5001	1.094304014
5002	1.094186597
5003	1.094182652
5004	1.094090188
5005	1.0940261
5006	1.09402195
5007	1.093721251
5008	1.093669069
5009	1.093665038
5010	1.093664272
5011	1.093479117
5012	1.093296894
5013	1.093211874
5014	1.093193939
5015	1.092955715
5016	1.092953987
5017	1.092936172
5018	1.092928982
5019	1.092900333
5020	1.092862787
5021	1.092683229
5022	1.092673821
5023	1.092634741
5024	1.092552074
5025	1.092515614
5026	1.092476421
5027	1.092338767
5028	1.092304875
5029	1.092241996
5030	1.092231447
5031	1.092230133
5032	1.09221697
5033	1.092141576
5034	1.092085612
5035	1.09206999
5036	1.092067449
5037	1.092016455
5038	1.091962506
5039	1.091876694
5040	1.091702222
5041	1.091663485
5042	1.091582825
5043	1.091286835
5044	1.091230319
5045	1.091195043
5046	1.09110426
5047	1.091045173
5048	1.091043718
5049	1.090995168
5050	1.090893883
5051	1.090785
5052	1.090781749
5053	1.090628599
5054	1.090538657
5055	1.090476448
5056	1.090404238
5057	1.090403547
5058	1.090397221
5059	1.090394582
5060	1.090392363
5061	1.090317715
5062	1.090220867
5063	1.090097297
5064	1.090080729
5065	1.090070426
5066	1.090051235
5067	1.090027188
5068	1.089851206
5069	1.089777562
5070	1.089538293
5071	1.089521953
5072	1.089427665
5073	1.089355705
5074	1.089354412
5075	1.089249461
5076	1.089193324
5077	1.089071886
5078	1.088884565
5079	1.088827764
5080	1.088806364
5081	1.08880015
5082	1.088685823
5083	1.088590145
5084	1.088549705
5085	1.08838899
5086	1.088388102
5087	1.088321556
5088	1.088201187
5089	1.088147164
5090	1.08789231
5091	1.08775821
5092	1.087714332
5093	1.087696993
5094	1.087608995
5095	1.087535531
5096	1.087472923
5097	1.087441712
5098	1.087419889
5099	1.087393257
5100	1.087285729
5101	1.087235038
5102	1.087178251
5103	1.08703763
5104	1.086891661
5105	1.086668441
5106	1.086643239
5107	1.08656996
5108	1.086543129
5109	1.086502094
5110	1.086421925
5111	1.086417323
5112	1.086364493
5113	1.086360799
5114	1.086357248
5115	1.086325112
5116	1.086306908
5117	1.086187765
5118	1.086156469
5119	1.086150507
5120	1.085980493
5121	1.085869768
5122	1.085867808
5123	1.085802023
5124	1.085532348
5125	1.085470878
5126	1.085439761
5127	1.085370034
5128	1.085353004
5129	1.085200542
5130	1.085127812
5131	1.085096015
5132	1.085012291
5133	1.084814477
5134	1.084672334
5135	1.084434188
5136	1.084412944
5137	1.084298705
5138	1.084245645
5139	1.084124342
5140	1.084014526
5141	1.08398918
5142	1.083926386
5143	1.083899586
5144	1.083824904
5145	1.083755217
5146	1.083693331
5147	1.083649265
5148	1.083589205
5149	1.083359003
5150	1.08331658
5151	1.083274099
5152	1.083182415
5153	1.083155189
5154	1.083019176
5155	1.082968005
5156	1.082899068
5157	1.082858934
5158	1.082854809
5159	1.082802842
5160	1.082758384
5161	1.082704375
5162	1.082526991
5163	1.082238777
5164	1.082119718
5165	1.082097509
5166	1.0820605
5167	1.081959845
5168	1.081916853
5169	1.081865392
5170	1.081860632
5171	1.081795632
5172	1.081697687
5173	1.081646803
5174	1.081627156
5175	1.081590565
5176	1.081501276
5177	1.08139626
5178	1.081299695
5179	1.081265033
5180	1.081257252
5181	1.081220277
5182	1.081190367
5183	1.08116209
5184	1.081160154
5185	1.081079539
5186	1.080976148
5187	1.08093949
5188	1.08089397
5189	1.080855196
5190	1.080559966
5191	1.080548038
5192	1.080522533
5193	1.080404213
5194	1.080395657
5195	1.080373011
5196	1.080181177
5197	1.080157476
5198	1.080129568
5199	1.08002582
5200	1.079899279
5201	1.079764107
5202	1.079755437
5203	1.079726081
5204	1.079608695
5205	1.07940343
5206	1.079325831
5207	1.079205268
5208	1.079178486
5209	1.079172554
5210	1.079081469
5211	1.079004103
5212	1.078995046
5213	1.078973503
5214	1.078911871
5215	1.078840494
5216	1.078837223
5217	1.078706261
5218	1.078690638
5219	1.07867847
5220	1.078666903
5221	1.078494945
5222	1.07831896
5223	1.07822444
5224	1.078072732
5225	1.07793941
5226	1.077829703
5227	1.077817362
5228	1.077807233
5229	1.077768173
5230	1.077740092
5231	1.077737524
5232	1.077721102
5233	1.077665496
5234	1.077634086
5235	1.077456994
5236	1.077427007
5237	1.077224269
5238	1.077068713
5239	1.077054852
5240	1.077021049
5241	1.077002596
5242	1.076922585
5243	1.076845583
5244	1.076721064
5245	1.076676168
5246	1.076655316
5247	1.07663124
5248	1.076586371
5249	1.076488458
5250	1.076418469
5251	1.076359771
5252	1.076288198
5253	1.076250144
5254	1.076243197
5255	1.076140517
5256	1.075975192
5257	1.075971332
5258	1.075885531
5259	1.075795406
5260	1.075791285
5261	1.075670566
5262	1.075643149
5263	1.075507699
5264	1.075502131
5265	1.075374138
5266	1.075333676
5267	1.07529758
5268	1.075264548
5269	1.075164257
5270	1.075163663
5271	1.075154825
5272	1.075098364
5273	1.075040398
5274	1.074976207
5275	1.074956643
5276	1.074898122
5277	1.074828466
5278	1.074796297
5279	1.074773667
5280	1.074709418
5281	1.074658949
5282	1.074658748
5283	1.074542418
5284	1.074535739
5285	1.074511111
5286	1.074438742
5287	1.074411411
5288	1.074408484
5289	1.074359211
5290	1.074317033
5291	1.074222513
5292	1.074061003
5293	1.073911651
5294	1.07391127
5295	1.073822334
5296	1.073774458
5297	1.073721245
5298	1.073709082
5299	1.07368732
5300	1.073520276
5301	1.073507377
5302	1.073479546
5303	1.073469782
5304	1.073443407
5305	1.07342973
5306	1.073349639
5307	1.073313713
5308	1.073210247
5309	1.07318316
5310	1.073180077
5311	1.073177958
5312	1.07314791
5313	1.073102174
5314	1.073048431
5315	1.07287004
5316	1.072829155
5317	1.072741632
5318	1.072652699
5319	1.07252269
5320	1.072519897
5321	1.072464506
5322	1.072439422
5323	1.072205943
5324	1.072041288
5325	1.072040365
5326	1.072009088
5327	1.071980831
5328	1.071970988
5329	1.071792208
5330	1.071767408
5331	1.071616359
5332	1.071549442
5333	1.071533631
5334	1.07144088
5335	1.071437924
5336	1.071346418
5337	1.071301516
5338	1.071204902
5339	1.071102528
5340	1.071094879
5341	1.071064588
5342	1.071014037
5343	1.070851956
5344	1.070851793
5345	1.070702807
5346	1.070558411
5347	1.070547219
5348	1.0704832
5349	1.070450988
5350	1.070441036
5351	1.070423845
5352	1.0704156
5353	1.070404
5354	1.070366886
5355	1.070359693
5356	1.070307001
5357	1.070287076
5358	1.070263721
5359	1.070181992
5360	1.070161846
5361	1.070144028
5362	1.070082166
5363	1.070056045
5364	1.069980197
5365	1.069928482
5366	1.069852353
5367	1.069819426
5368	1.069798674
5369	1.069648256
5370	1.069604663
5371	1.069458174
5372	1.069307203
5373	1.069171672
5374	1.069145261
5375	1.069107485
5376	1.069041384
5377	1.068973623
5378	1.068958737
5379	1.068883624
5380	1.068848115
5381	1.068837522
5382	1.068823699
5383	1.068819655
5384	1.068817304
5385	1.068732159
5386	1.068558512
5387	1.068521614
5388	1.068409593
5389	1.068368518
5390	1.068367149
5391	1.068197827
5392	1.068188038
5393	1.068181287
5394	1.068058213
5395	1.067945927
5396	1.067893575
5397	1.06783651
5398	1.067803488
5399	1.067507613
5400	1.067285687
5401	1.06728312
5402	1.067241413
5403	1.067164003
5404	1.067112419
5405	1.067045093
5406	1.066958162
5407	1.066835809
5408	1.06680128
5409	1.066758714
5410	1.066695362
5411	1.066618406
5412	1.066569741
5413	1.066510717
5414	1.066465934
5415	1.066178611
5416	1.065919185
5417	1.065857221
5418	1.065794395
5419	1.06577353
5420	1.065632482
5421	1.065552729
5422	1.065515176
5423	1.065472382
5424	1.065393138
5425	1.065388197
5426	1.06523875
5427	1.065153943
5428	1.065115555
5429	1.065114497
5430	1.064966267
5431	1.064929801
5432	1.064784377
5433	1.064780401
5434	1.064768291
5435	1.064714497
5436	1.064673679
5437	1.064659016
5438	1.064649336
5439	1.064646631
5440	1.0646283
5441	1.064624183
5442	1.064523719
5443	1.064453261
5444	1.064402604
5445	1.064314991
5446	1.064278876
5447	1.06420582
5448	1.064159838
5449	1.064159807
5450	1.064142788
5451	1.06410199
5452	1.064101291
5453	1.064076598
5454	1.064067784
5455	1.064062525
5456	1.064048285
5457	1.063968789
5458	1.063917702
5459	1.06381873
5460	1.063798761
5461	1.063654759
5462	1.063602751
5463	1.063599842
5464	1.0635445
5465	1.063534373
5466	1.063530359
5467	1.063457448
5468	1.063412963
5469	1.063341571
5470	1.063156822
5471	1.063121388
5472	1.06294058
5473	1.062841208
5474	1.062773913
5475	1.062725047
5476	1.062721637
5477	1.062700467
5478	1.062694348
5479	1.062508373
5480	1.06244201
5481	1.062369638
5482	1.06221693
5483	1.062208915
5484	1.062176498
5485	1.062110801
5486	1.062090426
5487	1.062068364
5488	1.061879954
5489	1.061852778
5490	1.061739495
5491	1.061720208
5492	1.061640725
5493	1.061570746
5494	1.061519616
5495	1.061356288
5496	1.06135349
5497	1.061351821
5498	1.061239075
5499	1.061049392
5500	1.0609868
5501	1.060942215
5502	1.060930013
5503	1.060871699
5504	1.060851716
5505	1.060822083
5506	1.060797708
5507	1.060708433
5508	1.060529249
5509	1.060464529
5510	1.060462862
5511	1.060410072
5512	1.060346248
5513	1.060170381
5514	1.060113461
5515	1.060078404
5516	1.060038747
5517	1.059980589
5518	1.059890244
5519	1.059793836
5520	1.059786268
5521	1.059667946
5522	1.059658101
5523	1.059600587
5524	1.059443903
5525	1.059365723
5526	1.059015148
5527	1.058915291
5528	1.058908022
5529	1.058906782
5530	1.058820209
5531	1.058806494
5532	1.058725546
5533	1.058711488
5534	1.05870443
5535	1.058637072
5536	1.05863256
5537	1.058282704
5538	1.058259966
5539	1.058195313
5540	1.058073265
5541	1.058059073
5542	1.058051867
5543	1.058033516
5544	1.05788301
5545	1.057808484
5546	1.057757077
5547	1.057733005
5548	1.057686707
5549	1.05762793
5550	1.057601735
5551	1.057546883
5552	1.057476214
5553	1.057465152
5554	1.057264938
5555	1.057156433
5556	1.057101578
5557	1.05699191
5558	1.056974314
5559	1.056856567
5560	1.056774179
5561	1.056710743
5562	1.056680592
5563	1.05658229
5564	1.056478703
5565	1.056400216
5566	1.056319761
5567	1.056276867
5568	1.05610892
5569	1.055883295
5570	1.055844135
5571	1.055753016
5572	1.055711186
5573	1.055690601
5574	1.055621019
5575	1.055608279
5576	1.055512146
5577	1.055429114
5578	1.055366461
5579	1.055334126
5580	1.055319316
5581	1.055276442
5582	1.055225901
5583	1.055127101
5584	1.055065858
5585	1.055034079
5586	1.054860583
5587	1.054845746
5588	1.054786335
5589	1.054718042
5590	1.0546943
5591	1.054691721
5592	1.054641784
5593	1.054632289
5594	1.054494862
5595	1.054452797
5596	1.054450607
5597	1.054441513
5598	1.054436711
5599	1.054267422
5600	1.054242301
5601	1.054231275
5602	1.054095114
5603	1.054000259
5604	1.05399791
5605	1.05398288
5606	1.053964536
5607	1.053837747
5608	1.053762668
5609	1.053746864
5610	1.053722394
5611	1.053661845
5612	1.053575766
5613	1.053546841
5614	1.053449567
5615	1.053428206
5616	1.053422394
5617	1.053377126
5618	1.053314112
5619	1.053203684
5620	1.05314157
5621	1.053131463
5622	1.053051005
5623	1.053014338
5624	1.052923669
5625	1.052904926
5626	1.052883064
5627	1.0526289
5628	1.052627834
5629	1.052593133
5630	1.052542584
5631	1.052537805
5632	1.052478542
5633	1.052430978
5634	1.052396134
5635	1.052319756
5636	1.052317072
5637	1.052249745
5638	1.052110705
5639	1.052107281
5640	1.052074644
5641	1.05200419
5642	1.051892138
5643	1.051841944
5644	1.051840244
5645	1.051836058
5646	1.051778588
5647	1.051750622
5648	1.051710263
5649	1.051656992
5650	1.051654448
5651	1.051652941
5652	1.051394888
5653	1.05135841
5654	1.051354512
5655	1.051316501
5656	1.051283034
5657	1.051243846
5658	1.051217686
5659	1.05107083
5660	1.051016163
5661	1.050908244
5662	1.050907142
5663	1.050906214
5664	1.050764484
5665	1.050666537
5666	1.050626139
5667	1.050544371
5668	1.050438487
5669	1.050405624
5670	1.050390125
5671	1.050371139
5672	1.050369623
5673	1.050324422
5674	1.050253863
5675	1.050186788
5676	1.050155
5677	1.050152989
5678	1.050059835
5679	1.050018229
5680	1.049889649
5681	1.04981801
5682	1.049787209
5683	1.049663509
5684	1.049631499
5685	1.04951826
5686	1.049505238
5687	1.049440144
5688	1.049076491
5689	1.048886421
5690	1.048820851
5691	1.048804651
5692	1.048665874
5693	1.048592945
5694	1.04840853
5695	1.048308394
5696	1.048293218
5697	1.048205149
5698	1.048124725
5699	1.048066112
5700	1.048065797
5701	1.04804935
5702	1.048025685
5703	1.048013731
5704	1.047920344
5705	1.047851532
5706	1.047833352
5707	1.047832037
5708	1.047826221
5709	1.047783111
5710	1.047765653
5711	1.047606726
5712	1.047530813
5713	1.047437537
5714	1.047433745
5715	1.047352914
5716	1.047321152
5717	1.047094714
5718	1.047074903
5719	1.04694874
5720	1.046935635
5721	1.046930251
5722	1.046904272
5723	1.046831004
5724	1.046610428
5725	1.046549436
5726	1.046487073
5727	1.046441508
5728	1.046363891
5729	1.046349948
5730	1.046236248
5731	1.046078494
5732	1.046017452
5733	1.045981439
5734	1.045901906
5735	1.045866043
5736	1.045824508
5737	1.04572248
5738	1.045706467
5739	1.045651224
5740	1.045636965
5741	1.045633406
5742	1.04554706
5743	1.04550703
5744	1.045498488
5745	1.045406149
5746	1.045264595
5747	1.045197651
5748	1.045194893
5749	1.045120595
5750	1.045025688
5751	1.044928612
5752	1.044777443
5753	1.044764889
5754	1.044762311
5755	1.044673737
5756	1.044651776
5757	1.04451689
5758	1.04444768
5759	1.04441472
5760	1.044342371
5761	1.044253593
5762	1.044250262
5763	1.044219736
5764	1.044212785
5765	1.0442001
5766	1.04410275
5767	1.044072175
5768	1.044022366
5769	1.043992426
5770	1.043959012
5771	1.043898191
5772	1.04389564
5773	1.04384618
5774	1.043792393
5775	1.043727561
5776	1.043632365
5777	1.043552226
5778	1.043540221
5779	1.043490291
5780	1.043431822
5781	1.043380006
5782	1.043376505
5783	1.043275511
5784	1.043273686
5785	1.043210591
5786	1.043183371
5787	1.043180026
5788	1.04317704
5789	1.043165812
5790	1.043127313
5791	1.043117524
5792	1.042890064
5793	1.0428883
5794	1.042850876
5795	1.042737933
5796	1.04267707
5797	1.042551828
5798	1.042524361
5799	1.04250424
5800	1.042460991
5801	1.04243634
5802	1.042425473
5803	1.042347036
5804	1.042335333
5805	1.042261414
5806	1.042224106
5807	1.042181223
5808	1.042146305
5809	1.042074405
5810	1.042055718
5811	1.041943945
5812	1.041840106
5813	1.041725913
5814	1.04167931
5815	1.041657668
5816	1.041657094
5817	1.041649598
5818	1.041609014
5819	1.041586128
5820	1.041550274
5821	1.041543147
5822	1.041250416
5823	1.041205474
5824	1.041171326
5825	1.041101599
5826	1.041086984
5827	1.041031695
5828	1.040995347
5829	1.040933118
5830	1.040919196
5831	1.040917205
5832	1.040800997
5833	1.040786195
5834	1.040774658
5835	1.040682752
5836	1.040676853
5837	1.040632945
5838	1.040563205
5839	1.040553966
5840	1.040484424
5841	1.040477644
5842	1.040443686
5843	1.040337131
5844	1.040296887
5845	1.040271161
5846	1.040220884
5847	1.040150177
5848	1.040027243
5849	1.039962958
5850	1.039871401
5851	1.03980164
5852	1.039762553
5853	1.039752256
5854	1.039726888
5855	1.039691959
5856	1.039680857
5857	1.03966259
5858	1.039628691
5859	1.039619236
5860	1.039508131
5861	1.039445182
5862	1.039378995
5863	1.039333885
5864	1.039296368
5865	1.039197191
5866	1.039159596
5867	1.039045117
5868	1.038992938
5869	1.038871865
5870	1.03885285
5871	1.038851617
5872	1.038850212
5873	1.038730971
5874	1.03849274
5875	1.038475756
5876	1.038431812
5877	1.038262703
5878	1.038234139
5879	1.038201561
5880	1.038060447
5881	1.037842242
5882	1.037667768
5883	1.037619272
5884	1.037409722
5885	1.037390617
5886	1.037293557
5887	1.037286774
5888	1.037215935
5889	1.037196541
5890	1.037148282
5891	1.03698614
5892	1.036924398
5893	1.036914554
5894	1.036725824
5895	1.036718748
5896	1.036663166
5897	1.036594456
5898	1.036508975
5899	1.03650671
5900	1.036461274
5901	1.036444608
5902	1.036417312
5903	1.03640368
5904	1.036373102
5905	1.036259888
5906	1.036130779
5907	1.036123013
5908	1.035984204
5909	1.035821022
5910	1.035696839
5911	1.035653669
5912	1.035648771
5913	1.035619377
5914	1.035549479
5915	1.035483101
5916	1.03548024
5917	1.035429067
5918	1.035379958
5919	1.035347592
5920	1.035326264
5921	1.035305734
5922	1.035296155
5923	1.035289785
5924	1.035233207
5925	1.035184991
5926	1.03513145
5927	1.035085069
5928	1.034999647
5929	1.034872428
5930	1.034849989
5931	1.034789124
5932	1.034776176
5933	1.034771253
5934	1.034739834
5935	1.034629277
5936	1.034613646
5937	1.034552577
5938	1.03436681
5939	1.034326136
5940	1.034323777
5941	1.0341804
5942	1.034100473
5943	1.034011026
5944	1.033983505
5945	1.033981852
5946	1.033854413
5947	1.033671368
5948	1.033626928
5949	1.033576429
5950	1.033511038
5951	1.033417772
5952	1.033405531
5953	1.033374578
5954	1.033196693
5955	1.033185025
5956	1.033154916
5957	1.033135431
5958	1.033105121
5959	1.033085208
5960	1.033081306
5961	1.033061928
5962	1.032969978
5963	1.032945109
5964	1.032857584
5965	1.032855593
5966	1.032762075
5967	1.032742389
5968	1.032703716
5969	1.032659208
5970	1.032569332
5971	1.032555984
5972	1.032529131
5973	1.032522384
5974	1.032509303
5975	1.032438509
5976	1.032374229
5977	1.032346431
5978	1.03226442
5979	1.032238355
5980	1.03219043
5981	1.032145575
5982	1.032086414
5983	1.032037871
5984	1.032004352
5985	1.031949396
5986	1.031599361
5987	1.031565983
5988	1.031555535
5989	1.031551999
5990	1.03152692
5991	1.031428787
5992	1.031319607
5993	1.031217012
5994	1.031130848
5995	1.03112342
5996	1.031105374
5997	1.031079864
5998	1.031076872
5999	1.031064338
6000	1.031000567
6001	1.030992283
6002	1.030913317
6003	1.030912873
6004	1.030727845
6005	1.030715079
6006	1.030615406
6007	1.030530311
6008	1.030449455
6009	1.030411088
6010	1.030240814
6011	1.029956036
6012	1.029849629
6013	1.029830202
6014	1.029817073
6015	1.029742971
6016	1.029710125
6017	1.029531076
6018	1.029497862
6019	1.029456163
6020	1.029363316
6021	1.029362538
6022	1.029352082
6023	1.029274819
6024	1.029175576
6025	1.029144149
6026	1.029093332
6027	1.02905525
6028	1.029043515
6029	1.029037175
6030	1.028932679
6031	1.02890896
6032	1.028860912
6033	1.028807604
6034	1.028621146
6035	1.028617014
6036	1.028550257
6037	1.028468098
6038	1.028430836
6039	1.028301191
6040	1.028118445
6041	1.028071864
6042	1.028018754
6043	1.028005936
6044	1.027983501
6045	1.027936463
6046	1.027882412
6047	1.027824616
6048	1.027796514
6049	1.027786102
6050	1.027540173
6051	1.027490325
6052	1.027372489
6053	1.027323999
6054	1.027264242
6055	1.027199095
6056	1.027003584
6057	1.026986194
6058	1.026972083
6059	1.026919983
6060	1.02687081
6061	1.026807946
6062	1.026805255
6063	1.026802223
6064	1.026756121
6065	1.026741277
6066	1.026725055
6067	1.026667664
6068	1.026586832
6069	1.026550868
6070	1.026533161
6071	1.026486979
6072	1.026435326
6073	1.026346708
6074	1.026330725
6075	1.02627147
6076	1.026254186
6077	1.026175118
6078	1.026000547
6079	1.025986543
6080	1.025899123
6081	1.025862589
6082	1.025823201
6083	1.025762546
6084	1.025724412
6085	1.02556644
6086	1.025562163
6087	1.025522619
6088	1.025486654
6089	1.025474398
6090	1.025380227
6091	1.025353273
6092	1.025251072
6093	1.025137427
6094	1.025118079
6095	1.025103771
6096	1.025039962
6097	1.024855831
6098	1.024839993
6099	1.024792761
6100	1.024773216
6101	1.024726786
6102	1.024656634
6103	1.024622681
6104	1.024525513
6105	1.024522768
6106	1.024449494
6107	1.02441933
6108	1.024381334
6109	1.024302101
6110	1.024145408
6111	1.024081477
6112	1.02407915
6113	1.024054866
6114	1.023953748
6115	1.023918487
6116	1.023890941
6117	1.02384027
6118	1.023785738
6119	1.023762
6120	1.023562525
6121	1.023472435
6122	1.023424182
6123	1.023421513
6124	1.023284713
6125	1.023256152
6126	1.023230463
6127	1.023191165
6128	1.023191004
6129	1.023169596
6130	1.023139175
6131	1.023126468
6132	1.023058337
6133	1.022975658
6134	1.022962801
6135	1.022949253
6136	1.022836148
6137	1.022780437
6138	1.022712237
6139	1.022647049
6140	1.022629347
6141	1.02259477
6142	1.022588012
6143	1.022555406
6144	1.022492938
6145	1.022490611
6146	1.022452758
6147	1.022395126
6148	1.022375805
6149	1.022355563
6150	1.022332247
6151	1.022317496
6152	1.022297239
6153	1.022240346
6154	1.02223473
6155	1.022193323
6156	1.022108159
6157	1.021924377
6158	1.021892947
6159	1.021822651
6160	1.021801936
6161	1.021789333
6162	1.021730919
6163	1.02170121
6164	1.021670456
6165	1.02160937
6166	1.021562862
6167	1.021402046
6168	1.021324317
6169	1.021280782
6170	1.02120924
6171	1.021167825
6172	1.021066232
6173	1.020984263
6174	1.020976639
6175	1.020918789
6176	1.020915683
6177	1.020813905
6178	1.020806056
6179	1.020795891
6180	1.020681621
6181	1.020677797
6182	1.020599187
6183	1.020542442
6184	1.020385732
6185	1.020192432
6186	1.020190512
6187	1.020109293
6188	1.019935169
6189	1.019933705
6190	1.019850047
6191	1.019816083
6192	1.019707998
6193	1.019609815
6194	1.019573384
6195	1.019471368
6196	1.019438089
6197	1.019412648
6198	1.019370337
6199	1.019355765
6200	1.019352688
6201	1.019312104
6202	1.019296148
6203	1.019281227
6204	1.019191861
6205	1.019165613
6206	1.019077756
6207	1.019040928
6208	1.018932577
6209	1.018921867
6210	1.018913704
6211	1.018884143
6212	1.018790527
6213	1.018632011
6214	1.018619274
6215	1.018562408
6216	1.018557319
6217	1.018537791
6218	1.018514202
6219	1.01841622
6220	1.018340348
6221	1.018286695
6222	1.018258408
6223	1.018153224
6224	1.018016221
6225	1.017970334
6226	1.017946442
6227	1.017945542
6228	1.017831166
6229	1.017823442
6230	1.017800431
6231	1.017778974
6232	1.017770699
6233	1.017630221
6234	1.017584611
6235	1.017584604
6236	1.017553297
6237	1.017480503
6238	1.017308609
6239	1.017298467
6240	1.017224313
6241	1.017131592
6242	1.017100962
6243	1.017099287
6244	1.016970502
6245	1.016909511
6246	1.016891846
6247	1.016815449
6248	1.016790275
6249	1.016730399
6250	1.016695128
6251	1.016650095
6252	1.016635597
6253	1.016548916
6254	1.016544959
6255	1.016499664
6256	1.016465823
6257	1.016390886
6258	1.016349884
6259	1.016330965
6260	1.016259674
6261	1.016241348
6262	1.016232687
6263	1.016186935
6264	1.016127991
6265	1.016082773
6266	1.016081424
6267	1.016062362
6268	1.016053454
6269	1.016047219
6270	1.01598946
6271	1.01594706
6272	1.015879472
6273	1.01576779
6274	1.015671221
6275	1.015634076
6276	1.015579431
6277	1.015554487
6278	1.015528135
6279	1.015526822
6280	1.015470793
6281	1.015466982
6282	1.015370968
6283	1.015367129
6284	1.015252216
6285	1.015205506
6286	1.014983116
6287	1.014853219
6288	1.014788824
6289	1.014669196
6290	1.014618628
6291	1.014532763
6292	1.014466228
6293	1.014426505
6294	1.014270676
6295	1.014152164
6296	1.014040412
6297	1.013960777
6298	1.013902402
6299	1.013900508
6300	1.013852783
6301	1.013814217
6302	1.013705298
6303	1.013690484
6304	1.013659993
6305	1.013631343
6306	1.013554294
6307	1.013434953
6308	1.013362237
6309	1.01328544
6310	1.013265241
6311	1.013108447
6312	1.013098531
6313	1.013069147
6314	1.012974621
6315	1.01290931
6316	1.012899045
6317	1.012892071
6318	1.0128534
6319	1.012850084
6320	1.012666592
6321	1.012630263
6322	1.012592571
6323	1.012581364
6324	1.012430558
6325	1.012285409
6326	1.012273235
6327	1.012202302
