index,운송장_건수
5952,4.48545463832505
5953,5.254297018940193
5954,4.190491095875179
5955,4.289710432951628
5956,4.628572894570194
5957,4.454900962560432
5958,4.43985516811495
5959,5.300614794996353
5960,4.606110076392075
5961,4.059492304390138
5962,4.606110076392075
5963,4.211348649494981
5964,4.289710432951628
5965,4.12741576380765
5966,4.190396530493175
5967,5.8346747215657375
5968,4.190396530493175
5969,6.528785517368556
5970,5.030186136373107
5971,4.280821114623804
5972,4.202459331167157
5973,5.525140975329236
5974,4.706934678026841
5975,5.70434678226279
5976,4.289710432951628
5977,4.660317715807871
5978,4.287003885727897
5979,4.628572894570194
5980,4.289710432951628
5981,4.280821114623804
5982,4.202459331167157
5983,4.606110076392075
5984,4.12741576380765
5985,6.61438927995698
5986,5.38420850169776
5987,4.287003885727897
5988,6.28222900775002
5989,5.513112939788061
5990,4.190491095875179
5991,4.289710432951628
5992,7.789092394352669
5993,4.202459331167157
5994,5.026195912501145
5995,4.628572894570194
5996,4.628572894570194
5997,4.280821114623804
5998,4.628572894570194
5999,4.12741576380765
6000,5.000447400862325
6001,7.197936299494639
6002,4.190491095875179
6003,4.211348649494981
6004,5.862750822277112
6005,4.9278279802923635
6006,4.289710432951628
6007,4.606110076392075
6008,4.706934678026841
6009,6.75429149219676
6010,4.202459331167157
6011,4.202459331167157
6012,5.290381997429826
6013,4.706934678026841
6014,4.806557300050252
6015,4.758294246222643
6016,4.785595760139409
6017,6.039434150247831
6018,6.148134874479558
6019,4.202459331167157
6020,4.190396530493175
6021,4.202459331167157
6022,5.179389163782559
6023,4.289710432951628
6024,4.202459331167157
6025,4.841727178231517
6026,5.338573644277308
6027,4.722335015222719
6028,4.628572894570194
6029,4.706934678026841
6030,4.289710432951628
6031,4.992187610550192
6032,4.280821114623804
6033,4.289710432951628
6034,4.706934678026841
6035,5.042768155206721
6036,4.202459331167157
6037,4.628572894570194
6038,4.202459331167157
6039,4.190491095875179
6040,4.078450773477574
6041,4.842541024097443
6042,4.706934678026841
6043,4.365365669184544
6044,4.15480707183228
6045,4.628572894570194
6046,5.337211141806882
6047,4.289710432951628
6048,4.280821114623804
6049,4.841727178231517
6050,4.059492304390138
6051,4.280821114623804
6052,4.059492304390138
6053,4.332548564065089
6054,4.280821114623804
6055,4.628572894570194
6056,4.706934678026841
6057,4.628572894570194
6058,4.962625354292119
6059,4.202459331167157
6060,4.706934678026841
6061,5.0728550915226736
6062,5.059527239370652
6063,4.280821114623804
6064,5.179389163782559
6065,4.211348649494981
6066,4.6756058337554345
6067,5.179389163782559
6068,4.108310109060927
6069,4.706934678026841
6070,4.202459331167157
6071,4.628572894570194
6072,4.202459331167157
6073,4.059492304390138
6074,4.326270157830301
6075,4.280821114623804
6076,4.059492304390138
6077,4.518216951571597
6078,4.202459331167157
6079,5.0728550915226736
6080,4.12741576380765
6081,4.059492304390138
6082,6.194718503766573
6083,4.440236026141076
6084,4.12741576380765
6085,4.628572894570194
6086,4.287003885727897
6087,4.671585929341089
6088,4.059492304390138
6089,4.114064050675238
6090,4.280821114623804
6091,4.202459331167157
6092,4.12741576380765
6093,4.12741576380765
6094,4.202459331167157
6095,4.190491095875179
6096,4.706934678026841
6097,5.179389163782559
6098,4.606110076392075
6099,3.9615193846688723
6100,4.628572894570194
6101,6.331683930602734
6102,4.628572894570194
6103,4.280821114623804
6104,4.190396530493175
6105,4.628572894570194
6106,16.211871400299298
6107,4.190396530493175
6108,5.256106866856159
6109,4.628572894570194
6110,4.715776088545619
6111,5.0728444892291265
6112,4.12741576380765
6113,4.706934678026841
6114,5.75056213134307
6115,4.628572894570194
6116,4.628572894570194
6117,4.190491095875179
6118,4.059492304390138
6119,4.628572894570194
6120,5.540660388180432
6121,4.280821114623804
6122,4.114064050675238
6123,4.280821114623804
6124,4.202459331167157
6125,4.706934678026841
6126,5.261226536990512
6127,4.850921592483217
6128,5.179389163782559
6129,4.905688654672898
6130,4.202459331167157
6131,4.839047993601724
6132,5.3298980726340455
6133,4.454900962560432
6134,4.185240255500553
6135,4.12741576380765
6136,4.190396530493175
6137,4.12741576380765
6138,5.179389163782559
6139,4.628572894570194
6140,4.202459331167157
6141,3.9491560497179825
6142,4.190491095875179
6143,4.628572894570194
6144,4.628572894570194
6145,4.280821114623804
6146,4.12741576380765
6147,4.202459331167157
6148,4.185240255500553
6149,4.280821114623804
6150,5.6921114946185325
6151,4.289710432951628
6152,5.50973790039388
6153,4.684471859848722
6154,4.280821114623804
6155,5.87506142473309
6156,5.010225569976925
6157,5.197433800360808
6158,4.706934678026841
6159,4.905688654672898
6160,4.280821114623804
6161,4.706934678026841
6162,4.706934678026841
6163,6.559467128276856
6164,6.4485711271614985
6165,4.628572894570194
6166,5.014061123912067
6167,4.9799491387790145
6168,5.404780531568787
6169,4.628572894570194
6170,5.528567607215241
6171,4.114064050675238
6172,5.528567607215241
6173,4.190491095875179
6174,4.684471859848722
6175,5.207097931112126
6176,4.327093180577454
6177,4.202459331167157
6178,4.87198379050566
6179,4.706934678026841
6180,5.300614794996353
6181,4.268758313949823
6182,5.0728550915226736
6183,4.43985516811495
6184,4.706934678026841
6185,4.706934678026841
6186,5.179389163782559
6187,4.12741576380765
6188,4.202459331167157
6189,5.027625197786199
6190,4.628572894570194
6191,4.190396530493175
6192,5.87506142473309
6193,5.730807161065494
6194,4.706934678026841
6195,5.5154767096312165
6196,4.202459331167157
6197,4.202459331167157
6198,4.190491095875179
6199,4.280821114623804
6200,4.289710432951628
6201,4.706934678026841
6202,5.576426299436983
6203,4.202459331167157
6204,4.12741576380765
6205,4.706934678026841
6206,4.268758313949823
6207,5.824145340213948
6208,4.706934678026841
6209,4.684471859848722
6210,7.882474930195277
6211,5.652314381235951
6212,5.657708888154339
6213,4.954937972546791
6214,4.190396530493175
6215,4.218525457600774
6216,4.816838094295371
6217,4.839047993601724
6218,4.628572894570194
6219,4.722335015222719
6220,4.842541024097443
6221,4.628572894570194
6222,4.268758313949823
6223,6.1214155231239324
6224,5.214130289237567
6225,4.684471859848722
6226,4.628572894570194
6227,5.148111756730967
6228,6.5558401110006
6229,4.706934678026841
6230,4.706934678026841
6231,4.628572894570194
6232,4.202459331167157
6233,4.280821114623804
6234,4.202459331167157
6235,5.718493208043869
6236,4.628572894570194
6237,4.779413482925673
6238,4.706934678026841
6239,4.21110465079054
6240,4.190396530493175
6241,5.256106866856159
6242,4.628572894570194
6243,8.010998785900124
6244,4.114064050675238
6245,4.967205369687582
6246,4.79773537712869
6247,4.12741576380765
6248,5.32641874811214
6249,4.12741576380765
6250,5.641730191044248
6251,5.830539580247018
6252,4.695843905383011
6253,4.211348649494981
6254,5.86606902925174
6255,6.180520202201416
6256,4.280821114623804
6257,5.771712080580352
6258,4.114064050675238
6259,4.202459331167157
6260,7.197936299494639
6261,4.211348649494981
6262,12.57765748309733
6263,4.202459331167157
6264,4.190396530493175
6265,5.1232467652672575
6266,4.280821114623804
6267,4.059492304390138
6268,4.289710432951628
6269,4.114064050675238
6270,6.1214155231239324
6271,4.190396530493175
6272,4.289710432951628
6273,4.114064050675238
6274,4.628572894570194
6275,4.289710432951628
6276,4.280821114623804
6277,4.43985516811495
6278,4.280821114623804
6279,4.289710432951628
6280,4.190491095875179
6281,4.826380305241309
6282,4.143481890241267
6283,4.280821114623804
6284,4.289710432951628
6285,4.289710432951628
6286,4.190491095875179
6287,4.628572894570194
6288,5.259179876230658
6289,4.114064050675238
6290,4.190491095875179
6291,5.652314381235951
6292,4.289710432951628
6293,4.706934678026841
6294,5.931368308767971
6295,4.628572894570194
6296,4.628572894570194
6297,5.039835658868165
6298,5.771712080580352
6299,4.842541024097443
6300,4.711006192623128
6301,4.706934678026841
6302,4.289710432951628
6303,3.636794806823683
6304,4.706934678026841
6305,4.706934678026841
6306,4.706934678026841
6307,6.5558401110006
6308,5.50105013911408
6309,4.12741576380765
6310,5.2509446110740985
6311,4.706934678026841
6312,4.287003885727897
6313,12.775260444847165
6314,9.797308970832024
6315,5.799342171287481
6316,3.9615193846688723
6317,4.190491095875179
6318,5.935219524824324
6319,4.211348649494981
6320,4.628572894570194
6321,4.202459331167157
6322,4.12741576380765
6323,4.268758313949823
6324,4.706934678026841
6325,5.570826293454248
6326,4.628572894570194
6327,5.010225569976925
6328,4.69929177506273
6329,4.280821114623804
6330,4.706934678026841
6331,5.168473813435201
6332,5.730807161065494
6333,4.289710432951628
6334,4.289710432951628
6335,5.540660388180432
6336,4.571272146365186
6337,4.289710432951628
6338,4.268758313949823
6339,4.280821114623804
6340,5.134221820599517
6341,5.150142017594596
6342,4.280821114623804
6343,4.268758313949823
6344,5.75056213134307
6345,4.202459331167157
6346,4.114064050675238
6347,4.185240255500553
6348,5.179389163782559
6349,4.190396530493175
6350,4.179611050653872
6351,4.280821114623804
6352,4.701677500482005
6353,5.308638875873265
6354,4.190396530493175
6355,4.152958196528141
6356,4.190396530493175
6357,4.202459331167157
6358,4.842541024097443
6359,7.820732463200689
6360,5.010225569976925
6361,4.211348649494981
6362,4.059492304390138
6363,4.43985516811495
6364,4.289710432951628
6365,4.628572894570194
6366,4.211348649494981
6367,4.628572894570194
6368,4.190491095875179
6369,4.268758313949823
6370,4.628572894570194
6371,4.280821114623804
6372,4.190491095875179
6373,4.190396530493175
6374,4.638325486159286
6375,4.190396530493175
6376,4.218525457600774
6377,4.518216951571597
6378,5.828174201356575
6379,5.264184097426658
6380,4.518216951571597
6381,5.861359673416123
6382,4.202459331167157
6383,4.706934678026841
6384,4.890440817019025
6385,4.190396530493175
6386,4.280821114623804
6387,4.190491095875179
6388,4.706934678026841
6389,4.706934678026841
6390,4.708104352516656
6391,5.740000846635214
6392,4.628572894570194
6393,5.010225569976925
6394,4.839047993601724
6395,5.960234692596394
6396,4.190491095875179
6397,4.839047993601724
6398,5.014061123912067
6399,4.211348649494981
6400,4.211348649494981
6401,4.628572894570194
6402,5.50973790039388
6403,4.12741576380765
6404,4.12741576380765
6405,4.280821114623804
6406,5.32641874811214
6407,5.522844523824392
6408,4.190396530493175
6409,4.280821114623804
6410,4.114064050675238
6411,4.268758313949823
6412,5.056212595194826
6413,4.628572894570194
6414,4.518216951571597
6415,5.684116868026706
6416,4.326270157830301
6417,4.616741489851788
6418,6.277417908985751
6419,4.280821114623804
6420,10.228827322206076
6421,5.404780531568787
6422,5.047563998237783
6423,4.12741576380765
6424,4.280821114623804
6425,5.703607026433466
6426,4.280821114623804
6427,4.211348649494981
6428,4.280821114623804
6429,4.12741576380765
6430,4.190396530493175
6431,4.280821114623804
6432,4.706934678026841
6433,5.8589042974235825
6434,4.706934678026841
6435,4.628572894570194
6436,5.540660388180432
6437,4.202459331167157
6438,4.706934678026841
6439,4.695843905383011
6440,6.1214155231239324
6441,4.289710432951628
6442,5.261226536990512
6443,4.211348649494981
6444,4.931569779429831
6445,4.190491095875179
6446,4.706934678026841
6447,4.954937972546791
6448,4.905688654672898
6449,4.190491095875179
6450,4.190491095875179
6451,9.315121514112079
6452,4.289710432951628
6453,5.709768841956591
6454,5.2251776870864965
6455,5.736930019856306
6456,4.52221295557741
6457,3.872055428555917
6458,4.684471859848722
6459,4.202459331167157
6460,4.628572894570194
6461,4.706934678026841
6462,4.536349460611514
6463,4.518216951571597
6464,4.628572894570194
6465,5.014061123912067
6466,5.87506142473309
6467,4.12741576380765
6468,4.190491095875179
6469,4.571272146365186
6470,4.089882864460613
6471,4.190396530493175
6472,4.628572894570194
6473,6.039434150247831
6474,4.706934678026841
6475,4.202459331167157
6476,4.905688654672898
6477,5.0728444892291265
6478,6.28222900775002
6479,5.010225569976925
6480,4.280821114623804
6481,4.628572894570194
6482,6.117875641347262
6483,4.706934678026841
6484,4.706934678026841
6485,4.059492304390138
6486,6.6300471437799215
6487,4.905688654672898
6488,4.211348649494981
6489,4.059492304390138
6490,4.089882864460613
6491,4.12741576380765
6492,4.280821114623804
6493,4.12741576380765
6494,5.50105013911408
6495,4.202459331167157
6496,4.706934678026841
6497,4.12741576380765
6498,4.628572894570194
6499,4.12741576380765
6500,4.268758313949823
6501,4.12741576380765
6502,5.307791705312635
6503,5.179389163782559
6504,6.78964969215251
6505,4.954083171461624
6506,4.190396530493175
6507,4.202459331167157
6508,4.211348649494981
6509,4.518216951571597
6510,4.190396530493175
6511,4.842541024097443
6512,6.197864884192894
6513,4.280821114623804
6514,4.289710432951628
6515,4.706934678026841
6516,4.268758313949823
6517,4.706934678026841
6518,4.781245885925955
6519,5.160493850237441
6520,4.190396530493175
6521,4.684471859848722
6522,4.190491095875179
6523,6.36587172194232
6524,4.12741576380765
6525,5.014061123912067
6526,4.43985516811495
6527,6.623015935964828
6528,5.151503787083401
6529,4.190396530493175
6530,4.202459331167157
6531,5.4299147155377705
6532,5.324892731652308
6533,4.280821114623804
6534,4.059492304390138
6535,4.280821114623804
6536,4.12741576380765
6537,4.520585938326669
6538,4.2755620345571375
6539,5.0728550915226736
6540,4.518216951571597
6541,4.628572894570194
6542,5.341642648840375
6543,6.376157512045281
6544,5.8362798485357725
6545,5.3367923023225705
6546,4.706934678026841
6547,4.628572894570194
6548,5.467985563109556
6549,4.289710432951628
6550,4.289710432951628
6551,5.728888469321071
6552,4.706934678026841
6553,4.059492304390138
6554,4.059492304390138
6555,5.0728444892291265
6556,4.706934678026841
6557,4.114064050675238
6558,8.017499939260382
6559,4.211348649494981
6560,4.518216951571597
6561,4.628572894570194
6562,4.706934678026841
6563,4.684471859848722
6564,4.289710432951628
6565,4.931569779429831
6566,4.280821114623804
6567,5.740557958595271
6568,5.938116225372515
6569,4.220936634293754
6570,5.467985563109556
6571,4.280821114623804
6572,4.410891781690752
6573,4.684471859848722
6574,4.059492304390138
6575,4.628572894570194
6576,4.706934678026841
6577,4.12741576380765
6578,4.202459331167157
6579,4.628572894570194
6580,4.12741576380765
6581,5.224795839420818
6582,4.211348649494981
6583,4.280821114623804
6584,4.12741576380765
6585,8.480888020672925
6586,4.656890893380307
6587,4.706934678026841
6588,4.628572894570194
6589,4.858745523869923
6590,4.190491095875179
6591,5.976251305371957
6592,4.268758313949823
6593,4.202459331167157
6594,4.202459331167157
6595,4.706934678026841
6596,6.194718503766573
6597,4.778440780921424
6598,5.528567607215241
6599,4.202459331167157
6600,4.280821114623804
6601,4.211348649494981
6602,4.21110465079054
6603,4.280821114623804
6604,5.179389163782559
6605,4.628572894570194
6606,4.12741576380765
6607,4.202459331167157
6608,5.576426299436983
6609,5.3519450779901145
6610,4.211348649494981
6611,4.706934678026841
6612,4.190396530493175
6613,4.268758313949823
6614,5.150142017594596
6615,4.202459331167157
6616,4.706934678026841
6617,4.280821114623804
6618,4.289710432951628
6619,4.114064050675238
6620,4.289710432951628
6621,4.295799652211346
6622,5.214130289237567
6623,4.190396530493175
6624,4.280821114623804
6625,4.606110076392075
6626,4.211348649494981
6627,4.451895970182915
6628,6.78964969215251
6629,7.448539623885807
6630,5.938116225372515
6631,4.268758313949823
6632,5.576426299436983
6633,4.628572894570194
6634,4.706934678026841
6635,4.628572894570194
6636,5.576426299436983
6637,4.628572894570194
6638,4.280821114623804
6639,4.12741576380765
6640,4.289710432951628
6641,4.233596833423919
6642,4.43985516811495
6643,6.356501254207738
6644,4.578660905734739
6645,5.540660388180432
6646,4.12741576380765
6647,4.625843892650287
6648,4.12741576380765
6649,5.694065851241348
6650,4.12741576380765
6651,4.114064050675238
6652,6.78964969215251
6653,4.76023356712154
6654,4.454900962560432
6655,4.12741576380765
6656,4.190491095875179
6657,4.190491095875179
6658,4.625843892650287
6659,4.932028730626167
6660,4.684471859848722
6661,5.039835658868165
6662,4.628572894570194
6663,4.268758313949823
6664,4.706934678026841
6665,5.4098649690389395
6666,4.948417826555071
6667,4.114064050675238
6668,4.628572894570194
6669,5.3404060472775905
6670,4.451365456403882
6671,4.233596833423919
6672,4.202459331167157
6673,4.12741576380765
6674,4.160942117959809
6675,4.384788672938751
6676,5.812328347136037
6677,4.518216951571597
6678,4.12741576380765
6679,4.706934678026841
6680,4.202459331167157
6681,4.43985516811495
6682,5.384385061374345
6683,4.280821114623804
6684,5.324892731652308
6685,4.706934678026841
6686,3.8921531315050792
6687,4.12741576380765
6688,5.202346170715661
6689,4.190396530493175
6690,5.85749977878327
6691,4.202459331167157
6692,5.540660388180432
6693,4.114064050675238
6694,6.005072628016142
6695,4.289710432951628
6696,13.05528660305577
6697,4.190396530493175
6698,4.695843905383011
6699,6.090596568929124
6700,4.326270157830301
6701,4.12741576380765
6702,4.268758313949823
6703,4.211348649494981
6704,5.196496310870901
6705,4.35132031616266
6706,7.316730972552037
6707,4.628572894570194
6708,9.32867330851191
6709,4.954083171461624
6710,5.3519450779901145
6711,4.673784402780292
6712,5.576426299436983
6713,6.1214155231239324
6714,5.179389163782559
6715,6.448843666173026
6716,7.197936299494639
6717,4.43985516811495
6718,5.3497756470502456
6719,4.628572894570194
6720,4.706934678026841
6721,5.525140975329236
6722,4.289710432951628
6723,4.948417826555071
6724,4.684471859848722
6725,4.211348649494981
6726,4.268758313949823
6727,4.706934678026841
6728,4.606110076392075
6729,4.57515768461177
6730,4.059492304390138
6731,4.202459331167157
6732,4.706934678026841
6733,4.842541024097443
6734,4.190396530493175
6735,6.1214155231239324
6736,4.280821114623804
6737,6.623015935964828
6738,4.143481890241267
6739,4.12741576380765
6740,4.706934678026841
6741,4.706934678026841
6742,4.280821114623804
6743,5.115252922897488
6744,5.259179876230658
6745,4.280821114623804
6746,4.202459331167157
6747,4.706934678026841
6748,4.190396530493175
6749,4.280821114623804
6750,5.497675099719898
6751,4.628572894570194
6752,5.87506142473309
6753,4.706934678026841
6754,4.289710432951628
6755,4.12741576380765
6756,4.289710432951628
6757,4.202459331167157
6758,4.628572894570194
6759,4.628572894570194
6760,4.059492304390138
6761,4.211348649494981
6762,7.0271725468828805
6763,4.679932462765996
6764,4.2636020389572
6765,4.779413482925673
6766,4.12741576380765
6767,4.628572894570194
6768,4.280821114623804
6769,5.85749977878327
6770,5.156124969055301
6771,8.369035542698617
6772,4.706934678026841
6773,4.12741576380765
6774,4.202459331167157
6775,4.839047993601724
6776,4.372409618078196
6777,4.628572894570194
6778,4.217862406102514
6779,5.85749977878327
6780,5.8362798485357725
6781,4.628572894570194
6782,4.114064050675238
6783,4.114064050675238
6784,5.023411354861301
6785,5.531867477271117
6786,5.179389163782559
6787,4.43985516811495
6788,4.841727178231517
6789,4.628572894570194
6790,4.12741576380765
6791,4.280821114623804
6792,4.617482121926364
6793,4.280821114623804
6794,5.652314381235951
6795,4.202459331167157
6796,6.956067164691369
6797,4.280821114623804
6798,5.1437939549082845
6799,5.000447400862325
6800,4.43985516811495
6801,6.3082610561786465
6802,4.839047993601724
6803,4.114064050675238
6804,7.197936299494639
6805,5.042248937047089
6806,5.2432676926009245
6807,4.164711513843309
6808,5.153609581750689
6809,3.6236523070662767
6810,6.118750770850061
6811,4.164711513843309
6812,4.255041532591934
6813,4.6811550959949715
6814,4.263930850919758
6815,5.493234569725005
6816,4.088284468643368
6817,4.805740675909052
6818,4.6811550959949715
6819,4.10163618177578
6820,4.41407558608308
6821,4.088284468643368
6822,5.88648984345408
6823,4.602793312538324
6824,5.550653093205425
6825,4.23782245692533
6826,4.602793312538324
6827,4.6811550959949715
6828,4.247178950674143
6829,4.6586922778168525
6830,4.339586087152674
6831,4.176679749135287
6832,4.159460673468683
6833,4.263930850919758
6834,4.185569067463111
6835,4.255041532591934
6836,4.176679749135287
6837,4.984445987945056
6838,5.188350707205697
6839,4.033712722358268
6840,4.654152880734126
6841,4.255041532591934
6842,4.311214863846226
6843,4.164711513843309
6844,4.033712722358268
6845,4.176679749135287
6846,4.033712722358268
6847,4.941425787655712
6848,4.6811550959949715
6849,4.8132684115698545
6850,4.176679749135287
6851,4.988281541880197
6852,4.6811550959949715
6853,7.6607863511325025
6854,4.6811550959949715
6855,4.41407558608308
6856,4.41407558608308
6857,4.164616948461306
6858,4.602793312538324
6859,5.205739631401121
6860,5.566932145072129
6861,4.176679749135287
6862,5.014056076836296
6863,4.176679749135287
6864,5.88648984345408
6865,4.10163618177578
6866,4.088284468643368
6867,4.339586087152674
6868,4.836403068889362
6869,4.988281541880197
6870,4.255041532591934
6871,4.6586922778168525
6872,4.176679749135287
6873,5.8317201967514
6874,4.255041532591934
6875,8.463989677646694
6876,4.164711513843309
6877,4.10163618177578
6878,3.964380656178276
6879,4.159460673468683
6880,4.185569067463111
6881,4.176679749135287
6882,4.6811550959949715
6883,5.358605479342475
6884,4.41407558608308
6885,4.176679749135287
6886,4.255041532591934
6887,5.8317201967514
6888,4.192082824070644
6889,4.088284468643368
6890,4.4924373695397275
6891,4.185569067463111
6892,4.185569067463111
6893,4.185569067463111
6894,4.415651169611797
6895,4.602793312538324
6896,4.164711513843309
6897,4.602793312538324
6898,4.164711513843309
6899,4.6811550959949715
6900,4.4924373695397275
6901,4.255041532591934
6902,4.602793312538324
6903,4.164711513843309
6904,5.84928184270122
6905,4.242978731917953
6906,4.242978731917953
6907,4.4924373695397275
6908,5.88648984345408
6909,5.053391201822134
6910,4.176679749135287
6911,4.4924373695397275
6912,4.255041532591934
6913,4.176679749135287
6914,4.255041532591934
6915,4.502107217849693
6916,4.164616948461306
6917,4.153831468622002
6918,4.088284468643368
6919,4.242978731917953
6920,4.351330151939018
6921,6.76387011012064
6922,4.533395244721625
6923,4.6811550959949715
6924,4.816761442065573
6925,4.255041532591934
6926,4.255041532591934
6927,4.6811550959949715
6928,4.088284468643368
6929,4.602793312538324
6930,4.185569067463111
6931,5.553783025436657
6932,4.164711513843309
6933,3.9122686096099786
6934,4.41407558608308
6935,4.263930850919758
6936,4.176679749135287
6937,4.176679749135287
6938,4.255041532591934
6939,4.263930850919758
6940,5.501759928273328
6941,4.263930850919758
6942,4.255041532591934
6943,4.886607521770509
6944,4.033712722358268
6945,4.6811550959949715
6946,4.255041532591934
6947,4.176679749135287
6948,4.4924373695397275
6949,4.185569067463111
6950,5.253204044162334
6951,4.176679749135287
6952,4.185569067463111
6953,4.164711513843309
6954,7.448603517071321
6955,4.10163618177578
6956,4.41407558608308
6957,4.580330494360205
6958,4.176679749135287
6959,4.6811550959949715
6960,4.255041532591934
6961,4.242978731917953
6962,4.242978731917953
6963,4.879909072641028
6964,4.648004820748422
6965,4.4924373695397275
6966,4.10163618177578
6967,4.255041532591934
6968,4.255041532591934
6969,5.526235454098247
6970,4.650563581989607
6971,4.159460673468683
6972,4.088284468643368
6973,4.242978731917953
6974,6.757199887068986
6975,4.255041532591934
6976,6.3262955054230865
6977,4.10163618177578
6978,4.10163618177578
6979,4.153831468622002
6980,5.411429909524703
6981,5.487333357756191
6982,4.12902748980041
6983,5.646221749201652
6984,4.6811550959949715
6985,4.164711513843309
6986,4.127178614496271
6987,4.255041532591934
6988,4.255041532591934
6989,5.153609581750689
6990,4.377718604927621
6991,5.153609581750689
6992,4.176679749135287
6993,4.255041532591934
6994,4.263930850919758
6995,4.164711513843309
6996,4.176679749135287
6997,4.10163618177578
6998,4.176679749135287
6999,6.236578678730978
7000,4.176679749135287
7001,5.0672188258285
7002,4.164711513843309
7003,4.4924373695397275
7004,6.154716758240756
7005,5.5506467174051135
7006,5.4122897903966845
7007,5.5506467174051135
7008,4.176679749135287
7009,4.6811550959949715
7010,5.5506467174051135
7011,4.033712722358268
7012,5.153609581750689
7013,4.6811550959949715
7014,4.088284468643368
7015,4.255041532591934
7016,5.153609581750689
7017,4.6811550959949715
7018,4.602793312538324
7019,4.255041532591934
7020,4.033712722358268
7021,4.263930850919758
7022,4.545492564333316
7023,4.4924373695397275
7024,4.10163618177578
7025,4.263930850919758
7026,4.255041532591934
7027,4.602793312538324
7028,4.164711513843309
7029,4.602793312538324
7030,4.6811550959949715
7031,5.014056076836296
7032,4.088284468643368
7033,4.255041532591934
7034,4.670064323351141
7035,4.255041532591934
7036,4.6811550959949715
7037,4.429121380528562
7038,4.602793312538324
7039,5.514880806148562
7040,4.033712722358268
7041,4.255041532591934
7042,9.076454254258044
7043,5.5506467174051135
7044,4.164711513843309
7045,5.871710065927684
7046,3.984985403764033
7047,5.433546938568669
7048,4.602793312538324
7049,4.812288684937105
7050,5.2236028323810135
7051,5.153609581750689
7052,4.339586087152674
7053,4.176679749135287
7054,4.6811550959949715
7055,4.176679749135287
7056,4.192745875568904
7057,4.164711513843309
7058,4.164711513843309
7059,4.602793312538324
7060,4.088284468643368
7061,4.176679749135287
7062,4.6811550959949715
7063,4.164711513843309
7064,4.6811550959949715
7065,5.90904334715759
7066,4.6811550959949715
7067,4.263930850919758
7068,4.164711513843309
7069,4.088284468643368
7070,4.6811550959949715
7071,5.9344551105645245
7072,4.950074373032503
7073,5.978523128243356
7074,8.269722225150835
7075,4.185569067463111
7076,5.204923662702968
7077,4.602793312538324
7078,4.6811550959949715
7079,4.255041532591934
7080,4.812466165287021
7081,4.602793312538324
7082,4.602793312538324
7083,5.828226646545889
7084,4.10163618177578
7085,4.164711513843309
7086,4.255041532591934
7087,6.091475171558293
7088,4.6811550959949715
7089,8.441859082978565
7090,5.800414619401243
7091,4.033712722358268
7092,4.035335214974468
7093,5.47527055708221
7094,4.602793312538324
7095,6.043039196698854
7096,4.242978731917953
7097,4.650563581989607
7098,4.255041532591934
7099,4.545492564333316
7100,4.192745875568904
7101,4.176679749135287
7102,4.263930850919758
7103,4.052671191445704
7104,6.377162509005927
7105,7.794952881168819
7106,4.6811550959949715
7107,4.261224303696027
7108,4.164616948461306
7109,6.118750770850061
7110,4.6811550959949715
7111,5.153609581750689
7112,4.947360640206333
7113,4.602793312538324
7114,4.263930850919758
7115,4.164711513843309
7116,4.339586087152674
7117,4.255041532591934
7118,4.255041532591934
7119,5.9980749684105374
7120,4.255041532591934
7121,5.5506467174051135
7122,4.033712722358268
7123,5.502404733579336
7124,4.6811550959949715
7125,4.088284468643368
7126,5.153609581750689
7127,4.6811550959949715
7128,4.242978731917953
7129,5.48395831836201
7130,4.415651169611797
7131,7.652889036025585
7132,6.091475171558293
7133,4.602793312538324
7134,5.153609581750689
7135,5.00184561575433
7136,4.255041532591934
7137,5.311431559775012
7138,4.255041532591934
7139,4.4924373695397275
7140,4.429121380528562
7141,5.34049796988798
7142,12.34045525917853
7143,5.009889704797226
7144,4.602793312538324
7145,5.84028944721987
7146,5.153609581750689
7147,4.602793312538324
7148,6.76387011012064
7149,4.6811550959949715
7150,5.545046711422378
7151,4.6811550959949715
7152,4.176679749135287
7153,4.602793312538324
7154,4.255041532591934
7155,4.255041532591934
7156,4.164711513843309
7157,4.159460673468683
7158,4.602793312538324
7159,6.008402290374681
7160,5.497064941792522
7161,7.404811469800551
7162,4.591702539894494
7163,4.164616948461306
7164,4.176679749135287
7165,4.10163618177578
7166,4.164711513843309
7167,4.185569067463111
7168,13.201682214446937
7169,12.249564985877106
7170,5.88648984345408
7171,4.602793312538324
7172,4.10163618177578
7173,4.185569067463111
7174,4.088284468643368
7175,4.602793312538324
7176,4.255041532591934
7177,5.153609581750689
7178,4.630549482938362
7179,5.657983840059739
7180,5.602995689136536
7181,4.185569067463111
7182,4.726867678716283
7183,4.164616948461306
7184,5.829927563534187
7185,4.185569067463111
7186,5.514880806148562
7187,4.176679749135287
7188,4.545492564333316
7189,4.164711513843309
7190,4.185569067463111
7191,5.188350707205697
7192,4.4015998852861244
7193,4.255041532591934
7194,5.618949027988996
7195,4.6811550959949715
7196,5.38408538700707
7197,4.602793312538324
7198,5.4122897903966845
7199,7.6607863511325025
7200,4.580330494360205
7201,4.255041532591934
7202,4.255041532591934
7203,4.164616948461306
7204,4.176679749135287
7205,4.602793312538324
7206,4.602793312538324
7207,4.176679749135287
7208,6.153614478552161
7209,4.5493781025799
7210,4.429121380528562
7211,5.153609581750689
7212,5.016469355015219
7213,4.984445987945056
